title,year,budget,gross
"New Year's Eve","2011","56000000","54540525"
"Notes on a Scandal","2006","15000000","17508670"
"Garfield","2004","35000000","75367693"
"Albert Nobbs","2011","8000000","3014541"
"Lilo & Stitch","2002","80000000","145794338"
"Piglet's Big Movie","2003","35000000","23073611"
"Mr. Brooks","2007","20000000","28476219"
"The Devil Wears Prada","2006","35000000","124732962"
"Kissing Jessica Stein","2001","1000000","7022940"
"Red Eye","2005","25000000","57859105"
"Dallas Buyers Club","2013","5000000","27298285"
"La ni�a santa","2004","1400000","304124"
"The Lovely Bones","2009","65000000","43818839"
"Zombieland","2009","23600000","75590286"
"Lord of War","2005","50000000","24149632"
"Max Payne","2008","35000000","40689393"
"Selling in the 21st Century","2005","575000","1435000"
"Kingdom Come","2001","7000000","23247539"
"The Sensation of Sight","2006","1000000","23054"
"The Stepford Wives","2004","90000000","59475623"
"St. Vincent","2014","13000000","44134898"
"Wolf Creek","2005","1000000","16186348"
"Stardust","2007","70000000","38634938"
"ATM","2012","3000000","2034"
"The Wedding Date","2005","15000000","31726995"
"Cartas a Elena","2011","1200000","7711"
"The Lincoln Lawyer","2011","40000000","57981889"
"Hostage","2005","52000000","34636443"
"Fallout Wasteland","2014","3000","5000"
"Last Day of Summer","2009","5000000","45300"
"Abraham Lincoln: Vampire Hunter","2012","69000000","37516013"
"Priceless","2008","31000","2155820"
"Snow Dogs","2002","35000000","81150692"
"Red Tails","2012","58000000","49875589"
"Syrup","2013","2500000","656"
"The Flock","2007","35000000","5359167"
"The League of Extraordinary Gentlemen","2003","78000000","66465204"
"Don't Say a Word","2001","50000000","54997476"
"Aloft","2014","8000000","52961"
"RocknRolla","2008","18000000","5694401"
"The Producers","2005","45000000","19377727"
"Rise of the Guardians","2012","145000000","103412758"
"Chronicle","2012","12000000","64572496"
"Contraband","2012","25000000","66528000"
"Miracle","2004","28000000","64378093"
"Shark Tale","2004","75000000","160762022"
"Sleepover","2004","10000000","9436390"
"Get Smart","2008","80000000","130319208"
"Aloha","2015","37000000","20991497"
"Baby Boy","2001","16000000","28734552"
"Captain Phillips","2013","55000000","106957071"
"My Soul to Take","2010","25000000","14637490"
"Action","2011","50","1470"
"The Nutcracker in 3D","2010","90000000","190562"
"Driven","2001","72000000","32616869"
"Yu-Gi-Oh! The Movie","2004","20000000","19762690"
"Parkland","2013","10000000","652355"
"Stormbreaker","2006","40000000","652526"
"Doomsday","2008","30000000","10955425"
"Down in the Valley","2005","8000000","568695"
"Les poup�es russes","2005","12500000","323331"
"The Cat's Meow","2001","7000000","3209481"
"2005 Academy Award Nominated Short Films","2006","125000","126945"
"Syriana","2005","50000000","50824620"
"Eragon","2006","100000000","75021527"
"Katy Perry: Part of Me","2012","12000000","25240988"
"Rebelle","2012","3500000","37902"
"Vito Bonafacci","2011","150000","9217"
"Loving Annabelle","2006","1000000","1100000"
"Furious Seven","2015","190000000","353007020"
"Texas Rangers","2001","38000000","623374"
"Hugo","2011","170000000","73864507"
"Medianeras","2011","11000000","1734"
"90 Minutes in Heaven","2015","5000000","4700361"
"Fever Pitch","2005","30000000","42071069"
"Adaptation.","2002","19000000","22245861"
"Mutant Chronicles","2008","25000000","6820"
"When the Game Stands Tall","2014","15000000","29224234"
"50 First Dates","2004","75000000","120776832"
"My Best Friend's Girl","2008","40000000","19219250"
"A Sound of Thunder","2005","52000000","1891821"
"Trust the Man","2005","9000000","1530535"
"Pro Wrestlers vs Zombies","2014","230000","18655"
"Domestic Disturbance","2001","53000000","45207112"
"View from the Top","2003","30000000","15589458"
"Dostana","2008","5000000","1235028"
"Undisputed","2002","20000000","12398628"
"The Big Bounce","2004","50000000","6471394"
"Souldier","2013","82000","900"
"Jimmy P.","2013","10000000","23220"
"5 Days of War","2011","20000000","17149"
"The Grand","2007","5400000","114669"
"Cloudy with a Chance of Meatballs 2","2013","78000000","119793567"
"Because of Winn-Dixie","2005","14000000","32645546"
"Rollerball","2002","70000000","18990798"
"Kak ya provel etim letom","2010","2500000","8109"
"High Heels and Low Lifes","2001","10000000","226792"
"Fanboys","2009","3900000","685484"
"Honey","2003","25000000","30222640"
"Los abrazos rotos","2009","18000000","5009119"
"The Mortal Instruments: City of Bones","2013","60000000","31046201"
"Becoming Jane","2007","16500000","18663911"
"Next","2007","70000000","17993461"
"The Emperor's Club","2002","12500000","14060950"
"Iron Man","2008","140000000","318412101"
"Shadow Glories","2001","1500000","22915"
"Knocked Up","2007","30000000","148734225"
"One for the Money","2012","40000000","26414527"
"Madea's Family Reunion","2006","6000000","63231524"
"Endless Love","2014","20000000","23393765"
"Match Point","2005","15000000","23089926"
"The Greed of Men","2013","30000","73000"
"The Brothers Grimm","2005","88000000","37916267"
"Crossroads","2002","12000000","37188667"
"Man of Tai Chi","2013","25000000","100144"
"Hulk","2003","137000000","132122995"
"The Last Castle","2001","60000000","18208078"
"Super Size Me","2004","65000","11529368"
"Samsara","2011","4000000","2587431"
"Bowl of Dreams","2011","110000","60000"
"Warrior","2011","25000000","13657115"
"The Bank Job","2008","20000000","30028592"
"The Descendants","2011","20000000","82624961"
"The Deep End","2001","3000000","8821782"
"Intermission","2003","5000000","896993"
"The Three Burials of Melquiades Estrada","2005","15000000","5023275"
"Closing Escrow","2007","600000","5772"
"The Whole Ten Yards","2004","40000000","16323969"
"K-19: The Widowmaker","2002","100000000","35168677"
"The Other End of the Line","2008","14000000","115504"
"Incident at Loch Ness","2004","1400000","36830"
"Taking Lives","2004","45000000","32682342"
"Igor","2008","25000000","19528602"
"Ted 2","2015","68000000","81257500"
"Legend of the Guardians: The Owls of Ga'Hoole","2010","80000000","55673333"
"Best of Enemies","2015","1000000","891997"
"Mei ren yu","2016","60720000","358844020"
"Hollidaysburg","2014","600000","3709"
"Paranormal Activity 2","2010","3000000","84752907"
"Just Visiting","2001","40000000","4777007"
"Paranormal Activity 3","2011","5000000","104007828"
"Edge of Darkness","2010","80000000","43290977"
"Paranormal Activity 4","2012","5000000","53808234"
"The Game Plan","2007","22000000","90636983"
"Land of the Blind","2006","18000000","5244"
"NSync: Bigger Than Live","2001","5000000","1808679"
"The Hills Have Eyes II","2007","15000000","20801344"
"Sparkle","2012","17000000","24397469"
"The Scorpion King","2002","60000000","90341670"
"The To Do List","2013","1500000","3447339"
"Hotel for Dogs","2009","35000000","73023275"
"The Cabin in the Woods","2012","30000000","42043633"
"Across the Universe","2007","45000000","24343673"
"Brave","2012","185000000","237283207"
"Bottle Shock","2008","5000000","4016669"
"Out of Time","2003","50000000","40905277"
"Bridget Jones's Diary","2001","26000000","71500556"
"The Hangover Part II","2011","80000000","254464305"
"The FP","2011","60000","40557"
"Upside Down","2012","60000000","102118"
"The Queen of Versailles","2012","1000000","2401652"
"The Mothman Prophecies","2002","32000000","35228696"
"Shark Night 3D","2011","25000000","18872522"
"Sukiyaki Western Django","2007","3800000","48034"
"Sleep Dealer","2008","2500000","75727"
"Deceptive Practice: The Mysteries and Mentors of Ricky Jay","2012","500000","151389"
"Fort McCoy","2011","3000000","71006"
"D-Tox","2002","55000000","79161"
"The Guru","2002","11000000","3034181"
"Lovely & Amazing","2001","250000","4186931"
"Blonde Ambition","2007","10000000","6422"
"Sherlock Holmes","2009","90000000","209028679"
"4: Rise of the Silver Surfer","2007","130000000","131920333"
"California Solo","2012","200000","14518"
"Stalingrad","2013","30000000","1013945"
"The Invention of Lying","2009","18500000","18439082"
"300: Rise of an Empire","2014","110000000","106580051"
"Kyatapir�","2010","120000","2109"
"Treehouse","2014","3250000","3250000"
"Wild Safari 3D","2005","4500000","16621230"
"Byeon-ho-in","2013","5000000","557236"
"The Trials of Darryl Hunt","2006","200000","1111"
"The Grace Card","2010","200000","2428241"
